column_index_0based	go_id	go_name	namespace	expected_positive_genes	duplicate_vector_group	identity_status	identity_basis	evidence_reference
40	GO:0006807	nitrogen compound metabolic process	biological_process	599		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
41	GO:0032502	developmental process	biological_process	900		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
42	GO:0065009	regulation of molecular function	biological_process	794		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
43	GO:0065008	regulation of biological quality	biological_process	880		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
44	GO:0005886	plasma membrane	cellular_component	550		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
45	GO:0009889	regulation of biosynthetic process	biological_process	1124		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
46	GO:0044238	primary metabolic process	biological_process	1486		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
47	GO:0044237	cellular metabolic process	biological_process	1522		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
48	GO:1903561	extracellular vesicle	cellular_component	948	GO:0043230|GO:1903561	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
49	GO:0051246	regulation of protein metabolic process	biological_process	882		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
50	GO:0048523	negative regulation of cellular process	biological_process	1378		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
51	GO:0048583	regulation of response to stimulus	biological_process	1164		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
52	GO:0048522	positive regulation of cellular process	biological_process	1731		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
53	GO:0060255	regulation of macromolecule metabolic process	biological_process	1635		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
54	GO:0023051	regulation of signaling	biological_process	957		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
55	GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	1017		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
56	GO:0050793	regulation of developmental process	biological_process	698		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
57	GO:0031399	regulation of protein modification process	biological_process	624		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
58	GO:0043933	macromolecular complex subunit organization	biological_process	604		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
59	GO:0006355	regulation of transcription, DNA-templated	biological_process	892		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
60	GO:0048518	positive regulation of biological process	biological_process	1829		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
61	GO:0051234	establishment of localization	biological_process	668		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
62	GO:0032879	regulation of localization	biological_process	796		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
63	GO:0036211	protein modification process	biological_process	742	GO:0006464|GO:0036211	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
64	GO:0051716	cellular response to stimulus	biological_process	762		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
65	GO:0044765	single-organism transport	biological_process	536		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
66	GO:0044763	single-organism cellular process	biological_process	2043		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
67	GO:0016020	membrane	cellular_component	1291		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
68	GO:0044422	organelle part	cellular_component	1737		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
69	GO:0043234	protein complex	cellular_component	1080		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
70	GO:0043230	extracellular organelle	cellular_component	948	GO:0043230|GO:1903561	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
71	GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	597	GO:0043228|GO:0043232	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
72	GO:0051254	positive regulation of RNA metabolic process	biological_process	653		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
73	GO:0051171	regulation of nitrogen compound metabolic process	biological_process	1159		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
74	GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	773		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
75	GO:0051179	localization	biological_process	808		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
76	GO:0016043	cellular component organization	biological_process	1225		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
77	GO:0034641	cellular nitrogen compound metabolic process	biological_process	547		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
78	GO:0010556	regulation of macromolecule biosynthetic process	biological_process	1054		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
79	GO:2001141	regulation of RNA biosynthetic process	biological_process	900		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
80	GO:0044267	cellular protein metabolic process	biological_process	758		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
81	GO:0005488	binding	molecular_function	2035		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
82	GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	1103		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
83	GO:0007165	signal transduction	biological_process	785		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
84	GO:0016740	transferase activity	molecular_function	582		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
85	GO:0044699	single-organism process	biological_process	2406		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
86	GO:0044822	poly(A) RNA binding	molecular_function	339		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
87	GO:0010604	positive regulation of macromolecule metabolic process	biological_process	1132		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
88	GO:0010468	regulation of gene expression	biological_process	1108		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
89	GO:0010605	negative regulation of macromolecule metabolic process	biological_process	766		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
90	GO:0048584	positive regulation of response to stimulus	biological_process	702		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
91	GO:0019538	protein metabolic process	biological_process	913		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
92	GO:0044260	cellular macromolecule metabolic process	biological_process	1174		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
93	GO:0010628	positive regulation of gene expression	biological_process	725		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
94	GO:0044767	single-organism developmental process	biological_process	864		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
95	GO:0003824	catalytic activity	molecular_function	1149		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
96	GO:0006950	response to stress	biological_process	658		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
97	GO:0071704	organic substance metabolic process	biological_process	1577		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
98	GO:0019222	regulation of metabolic process	biological_process	1741		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
99	GO:0031982	vesicle	cellular_component	1042		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
100	GO:0043231	intracellular membrane-bounded organelle	cellular_component	1893		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
101	GO:0010646	regulation of cell communication	biological_process	977		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
102	GO:0044425	membrane part	cellular_component	726		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
103	GO:0009893	positive regulation of metabolic process	biological_process	1207		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
104	GO:0009891	positive regulation of biosynthetic process	biological_process	774		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
105	GO:0050896	response to stimulus	biological_process	1170		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
106	GO:0005515	protein binding	molecular_function	1153		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
107	GO:0006996	organelle organization	biological_process	695		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
108	GO:0044446	intracellular organelle part	cellular_component	1697		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
109	GO:0044444	cytoplasmic part	cellular_component	1389		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
110	GO:0044428	nuclear part	cellular_component	1149		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
111	GO:0031328	positive regulation of cellular biosynthetic process	biological_process	761		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
112	GO:0031326	regulation of cellular biosynthetic process	biological_process	1108		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
113	GO:0031325	positive regulation of cellular metabolic process	biological_process	1155		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
114	GO:0031324	negative regulation of cellular metabolic process	biological_process	777		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
115	GO:0031323	regulation of cellular metabolic process	biological_process	1663		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
116	GO:0005575	cellular_component	cellular_component	3612		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
117	GO:0044424	intracellular part	cellular_component	2929		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
118	GO:0044464	cell part	cellular_component	3252		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
119	GO:0043229	intracellular organelle	cellular_component	2101		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
120	GO:0051252	regulation of RNA metabolic process	biological_process	959		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
